1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode
2,mnist,FedAvg,0,6.179727352010518,0.10208511853756069,0.5077446515398495,0.28480932456467917,0.2953780795547288,pyramidFy
3,mnist,FedAvg,1,2.817084546649622,0.2578691802342188,0.5584677871000941,0.32052767126621096,0.29851149231114893,pyramidFy
4,mnist,FedAvg,2,2.6504678796352015,0.2627249357326478,0.5809261957435908,0.33332577149516535,0.29344550564057725,pyramidFy
5,mnist,FedAvg,3,2.3585230773686225,0.3616680948300486,0.6739573539338433,0.39489166431103756,0.29168798641231397,pyramidFy
6,mnist,FedAvg,4,2.4345729828848968,0.3526992287917738,0.7074536696319751,0.3549557193665634,0.26152261601893384,pyramidFy
7,mnist,FedAvg,5,2.208004723883253,0.3432733504712939,0.7342160114850314,0.3328172631695481,0.26327831673260554,pyramidFy
8,mnist,FedAvg,6,1.6524880071094394,0.4998571836618109,0.8142604864179588,0.37388620039905285,0.21158678091059718,pyramidFy
9,mnist,FedAvg,7,1.739389618684061,0.41428163381890887,0.8227404178504841,0.3395332510082119,0.22151604018157503,pyramidFy
10,mnist,FedAvg,8,1.4863521925445047,0.5183090545558412,0.8237582898297241,0.3742991874796786,0.25075138785647466,pyramidFy
11,mnist,FedAvg,9,1.5801064403637202,0.5099685804055984,0.832120494565282,0.3797508675684842,0.21656948541800297,pyramidFy
12,mnist,FedAvg,10,1.8496723125021448,0.4681519565838332,0.8084224482791187,0.35812374087841453,0.2031717989736654,pyramidFy
13,mnist,FedAvg,11,2.0757507534807926,0.43067694944301627,0.8162085255058208,0.3463519141474333,0.17238804664055724,pyramidFy
14,mnist,FedAvg,12,1.2885278762605001,0.6241073978863182,0.8644322902070066,0.276804614059579,0.16029094276007036,pyramidFy
15,mnist,FedAvg,13,1.5986905859938578,0.49991431019708654,0.8483114854505184,0.2981075299380712,0.1459379674003081,pyramidFy
16,mnist,FedAvg,14,1.10600981651561,0.6850042844901457,0.8911610137948435,0.2558798353313655,0.13431014180598397,pyramidFy
