1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode,distance
2,mnist,FedVOI,1,2.174350336259432,0.2262210796915167,0.6292419346993491,0.3303976854086544,0.2771688153069223,175.4636486445999,random
3,mnist,FedVOI,2,2.2046123978914114,0.2786061125392745,0.6757926087572573,0.3290589965553415,0.2617217904804823,177.27036557616654,random
4,mnist,FedVOI,3,2.089405467282029,0.3368180519851471,0.7180651184825271,0.34294498718632,0.2506053676989762,176.52644364632104,random
5,mnist,FedVOI,4,1.9874284151503332,0.38131962296486716,0.7478737231674724,0.34234290738860873,0.24241815970373531,170.56696909020948,random
6,mnist,FedVOI,5,1.9240005604526147,0.42307912025135674,0.7677563329302033,0.3356166691407479,0.23575071199915354,177.27036557616654,random
7,mnist,FedVOI,6,1.8789192778666082,0.45506998000571264,0.7823196116318997,0.334370082356209,0.23119188435977642,178.19314489644913,random
8,mnist,FedVOI,7,1.844295509893641,0.4832904884318766,0.7935106240797276,0.3384578238433319,0.2279142411130253,174.8678682873961,random
9,mnist,FedVOI,8,1.817929537739481,0.5032276492430734,0.8023431644268978,0.3435005770886916,0.22518299247252252,169.56222181664234,random
10,mnist,FedVOI,9,1.78225442334152,0.52225078548986,0.8122300350941164,0.3389155447866385,0.22059285268780074,181.07903904559686,random
11,mnist,FedVOI,10,1.749556791545719,0.5438446158240503,0.821057421424575,0.3235623406599308,0.21638947175432313,178.19314489644913,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,select_mode,distance
2,mnist,FedVOI,1,2.174350336259432,0.2262210796915167,0.6292419346993491,0.3303976854086544,0.2771688153069223,176.52644364632104,random
3,mnist,FedVOI,2,2.2046123978914114,0.2786061125392745,0.6757926087572573,0.3290589965553415,0.2617217904804823,176.52644364632104,random
4,mnist,FedVOI,3,2.089405467282029,0.3368180519851471,0.7180651184825271,0.34294498718632,0.2506053676989762,176.74105245269047,random
5,mnist,FedVOI,4,1.9874284151503332,0.38131962296486716,0.7478737231674724,0.34234290738860873,0.24241815970373531,177.27036557616654,random
6,mnist,FedVOI,5,1.901964596068592,0.4271351042559269,0.7708456101209284,0.3294340038818047,0.23523271900133003,176.74105245269047,random
7,mnist,FedVOI,6,1.8378710693346918,0.4681519565838332,0.7882794970391315,0.31882765727685913,0.2298872882380961,169.56222181664234,random
